# Title : In Situ platforms catalog
# Description : catalog of available In Situ platforms
# Project : Copernicus
# Format : 1.0
# Date of update : 202004220115
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_latitude_observation,last_longitude_observation,last_date_observation
LK4316,2020-01-27T06:24:23Z,2020-01-27T06:24:23Z,LK4316,GL_PR_CT_LK4316_YYYYMMDD GL_PR_CT_LK4316_YYYYMM GL_PR_CT_LK4316,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PHOS PSAL TEMP SLCA NTRA CHLT DOX1,58.85000,9.62000,2020-01-27T06:24:23Z
LK4651,2020-01-27T06:24:23Z,2020-01-27T06:24:23Z,LK4651,GL_PR_CT_LK4651_YYYYMMDD GL_PR_CT_LK4651_YYYYMM GL_PR_CT_LK4651,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES NTRA CHLT SLCA DOX1 PHOS TEMP PSAL,58.85000,9.61700,2020-01-27T06:24:23Z
LK6243,2020-01-27T06:24:23Z,2020-01-27T06:24:23Z,LK6243,GL_PR_CT_LK6243_YYYYMMDD GL_PR_CT_LK6243_YYYYMM GL_PR_CT_LK6243,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH CHLT SLCA PHOS NTRA DOX1 PSAL TEMP,58.33000,8.82000,2020-01-27T06:24:23Z
LM4596,2020-01-27T06:36:54Z,2020-01-27T06:36:54Z,LM4596,GL_PR_CT_LM4596_YYYYMMDD GL_PR_CT_LM4596_YYYYMM GL_PR_CT_LM4596,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH NTRA CHLT SLCA DOX1 PHOS TEMP PSAL,58.85000,9.67000,2020-01-27T06:36:54Z
LM4742,2020-01-27T06:36:53Z,2020-01-27T06:36:53Z,LM4742,GL_PR_CT_LM4742_YYYYMMDD GL_PR_CT_LM4742_YYYYMM GL_PR_CT_LM4742,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH NTRA CHLT SLCA DOX1 PHOS TEMP PSAL,58.85000,9.67000,2020-01-27T06:36:53Z
LNXZ3,2020-01-27T06:36:53Z,2020-01-27T06:36:53Z,LNXZ3,GL_PR_CT_LNXZ3_YYYYMMDD GL_PR_CT_LNXZ3_YYYYMM GL_PR_CT_LNXZ3,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL,54.00000,-2.17000,2020-01-27T06:36:53Z
LTKiel,2019-04-25T16:51:23Z,2020-04-22T01:00:45Z,10044,BO_TS_MO_LTKiel_202003_YYYYMMDD BO_TS_MO_LTKiel_202003_YYYYMM BO_TS_MO_LTKiel_202003,Bundesamt fur Seeschifffahrt und Hydrographie (BSH),1850,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP,54.5000,10.2667,2020-04-22T01:00:45Z
LTKielCU,2019-04-25T16:51:22Z,2020-04-22T01:00:44Z,-,BO_TS_MO_LTKielCU_202003_YYYYMMDD BO_TS_MO_LTKielCU_202003_YYYYMM BO_TS_MO_LTKielCU_202003,BSH,1850,NSCT HCSP HCDT DEPH EWCT,54.5000,10.2667,2020-04-22T01:00:44Z
LTKielWR,2019-04-25T16:51:23Z,2020-04-22T01:00:44Z,-,BO_TS_MO_LTKielWR_202003_YYYYMMDD BO_TS_MO_LTKielWR_202003_YYYYMM BO_TS_MO_LTKielWR_202003,BSH,1850,TEMP VZMX DEPH VPED VTPK VTZA VHM0,54.5000,10.2667,2020-04-22T01:00:44Z
LXSQ,2019-05-17T11:39:31Z,2020-04-21T03:14:08Z,LXSQ,GL_TS_TS_LXSQ_YYYYMMDD GL_TS_TS_LXSQ_YYYYMM GL_TS_TS_LXSQ,IRD  Institut de recherche pour le developpement - Brest,440,POSITIONING_SYSTEM DC_REFERENCE DEPH DEPH_DM PSAL PSAL_DM CNDC CNDC_DM PSAL_ADJUSTED PSAL_ADJUSTED_DM PSAL_ADJUSTED_ERROR PSAL_ADJUSTED_ERROR_DM SSJT SSJT_DM,53.56670,8.00000,2020-04-21T03:14:08Z
LY2606,2020-01-27T06:36:53Z,2020-01-27T06:36:53Z,LY2606,GL_PR_CT_LY2606_YYYYMMDD GL_PR_CT_LY2606_YYYYMM GL_PR_CT_LY2606,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION PRES DOX1 CHLT PHPH NTRA PSAL SLCA PHOS TEMP,55.74000,21.05000,2020-01-27T06:36:53Z
LYDS,2020-01-27T06:42:39Z,2020-01-27T06:42:39Z,LYDS,GL_PR_CT_LYDS_YYYYMMDD GL_PR_CT_LYDS_YYYYMM GL_PR_CT_LYDS,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES DOX1 TEMP PSAL PHOS SLCA NTRA CHLT PHPH,54.82700,18.40000,2020-01-27T06:42:39Z
LYII,2020-01-27T06:42:39Z,2020-01-27T06:42:39Z,LYII,GL_PR_CT_LYII_YYYYMMDD GL_PR_CT_LYII_YYYYMM GL_PR_CT_LYII,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION PRES NTRA PSAL TEMP PHOS PHPH SLCA CHLT DOX1,55.31000,20.83000,2020-01-27T06:42:39Z
LYOS,2020-01-27T06:42:39Z,2020-01-27T06:42:39Z,LYOS,GL_PR_CT_LYOS_YYYYMMDD GL_PR_CT_LYOS_YYYYMM GL_PR_CT_LYOS,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION PRES PSAL CHLT PHPH NTRA DOX1 PHOS TEMP SLCA,55.31000,20.83000,2020-01-27T06:42:39Z
LYTN,2019-05-11T13:24:38Z,2020-01-27T06:42:39Z,LYTN,GL_PR_CT_LYTN_201510_YYYYMMDD GL_PR_CT_LYTN_201510_YYYYMM GL_PR_CT_LYTN_201510,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES CHLT PHOS NTRA DOX1 TEMP SLCA PSAL PHPH,55.31000,20.34000,2020-01-27T06:42:39Z
Laholmsbukten,2019-04-25T18:44:24Z,2020-01-09T13:53:45Z,-,BO_TS_MO_Laholmsbukten_YYYYMMDD BO_TS_MO_Laholmsbukten_YYYYMM BO_TS_MO_Laholmsbukten,SMHI,545,VZMX DEPH VTZA VHM0,56.5500,12.7333,2020-01-09T13:53:45Z
Landsort,2019-04-25T18:44:28Z,2020-01-09T13:53:49Z,-,BO_TS_MO_Landsort_YYYYMMDD BO_TS_MO_Landsort_YYYYMM BO_TS_MO_Landsort,SMHI,545,PSAL WBFO DEPH TEMP WDIR HCSP HCDT WSPD DRYT,58.4833,17.8667,2020-01-09T13:53:49Z
Landsort1,2019-10-09T14:11:50Z,2020-01-09T15:30:14Z,-,BO_TS_TG_Landsort1_YYYYMMDD BO_TS_TG_Landsort1_YYYYMM BO_TS_TG_Landsort1,SMHI,545,SLEV DEPH,58.7500,17.8667,2020-01-09T15:30:14Z
LandsortNorra,2019-10-08T13:10:11Z,2020-04-22T01:00:59Z,-,BO_TS_TG_LandsortNorra_202003_YYYYMMDD BO_TS_TG_LandsortNorra_202003_YYYYMM BO_TS_TG_LandsortNorra_202003,SMHI,545,TEMP SLEV DEPH,58.7689,17.8589,2020-04-22T01:00:59Z
Langballigau,2019-10-08T13:10:12Z,2020-04-22T01:00:59Z,-,BO_TS_TG_Langballigau_202003_YYYYMMDD BO_TS_TG_Langballigau_202003_YYYYMM BO_TS_TG_Langballigau_202003,BSH,1850,SLEV DEPH,54.8233,9.6542,2020-04-22T01:00:59Z
Laso,2019-04-25T18:47:32Z,2020-01-09T13:53:50Z,-,BO_TS_MO_Laso_YYYYMMDD BO_TS_MO_Laso_YYYYMM BO_TS_MO_Laso,SMHI,545,VZMX DEPH VTZA VHM0,57.2167,11.5667,2020-01-09T13:53:50Z
LasoOst,2019-04-25T18:48:25Z,2020-01-09T13:54:44Z,-,BO_TS_MO_LasoOst_YYYYMMDD BO_TS_MO_LasoOst_YYYYMM BO_TS_MO_LasoOst,SMHI,545,PSAL TUR4 VEMH DEPH TUR2 VTPK DOX1 VMDR TEMP WDIR HCSP FLU2 HCDT GSPD WSPD DRYT ATMP VTZA VHM0,57.1298,11.2451,2020-01-09T13:54:44Z
LasoOstWR,2019-04-25T18:48:29Z,2020-01-09T13:54:50Z,-,BO_TS_MO_LasoOstWR_YYYYMMDD BO_TS_MO_LasoOstWR_YYYYMM BO_TS_MO_LasoOstWR,SMHI,545,VEMH VPSP DEPH VPED VTPK TEMP VTZA VHM0,57.1876,11.5263,2020-01-09T13:54:50Z
Lehtma,2019-10-09T13:02:08Z,2020-01-09T15:31:42Z,-,BO_TS_TG_Lehtma_201906_YYYYMMDD BO_TS_TG_Lehtma_201906_YYYYMM BO_TS_TG_Lehtma_201906,MSI,713,SLEV DEPH TEMP,59.0690,22.6969,2020-01-09T15:31:42Z
Leppneeme,2019-10-08T13:10:12Z,2020-04-22T01:00:59Z,-,BO_TS_TG_Leppneeme_202003_YYYYMMDD BO_TS_TG_Leppneeme_202003_YYYYMM BO_TS_TG_Leppneeme_202003,MSI,713,TEMP SLEV DEPH,59.5531,24.8662,2020-04-22T01:00:59Z
LjusneOrrskarskajen,2019-11-20T13:03:54Z,2020-04-22T01:00:59Z,-,BO_TS_TG_LjusneOrrskarskajen_202003_YYYYMMDD BO_TS_TG_LjusneOrrskarskajen_202003_YYYYMM BO_TS_TG_LjusneOrrskarskajen_202003,SMHI,545,SLEV DEPH,61.2067,17.1452,2020-04-22T01:00:59Z
Loudden,2019-11-20T13:03:59Z,2020-04-22T01:00:59Z,-,BO_TS_TG_Loudden_202003_YYYYMMDD BO_TS_TG_Loudden_202003_YYYYMM BO_TS_TG_Loudden_202003,SMHI,545,SLEV DEPH,59.3425,18.1413,2020-04-22T01:00:59Z
Luebeck,2019-10-08T13:10:13Z,2020-04-22T01:01:00Z,-,BO_TS_TG_Luebeck_202003_YYYYMMDD BO_TS_TG_Luebeck_202003_YYYYMM BO_TS_TG_Luebeck_202003,BSH,1850,SLEV DEPH,53.8931,10.7031,2020-04-22T01:01:00Z
Lunde,2019-11-20T13:04:05Z,2020-04-22T01:01:00Z,-,BO_TS_TG_Lunde_202003_YYYYMMDD BO_TS_TG_Lunde_202003_YYYYMM BO_TS_TG_Lunde_202003,SMHI,545,SLEV DEPH,62.8806,17.8764,2020-04-22T01:01:00Z
Luro,2019-04-25T18:49:27Z,2020-01-09T13:54:53Z,-,BO_TS_MO_Luro_YYYYMMDD BO_TS_MO_Luro_YYYYMM BO_TS_MO_Luro,SMHI,545,DEPH TEMP WDIR WSPD DRYT,58.7903,13.2506,2020-01-09T13:54:53Z
LysekilWR,2019-04-25T18:49:28Z,2020-01-09T13:54:54Z,-,BO_TS_MO_LysekilWR_YYYYMMDD BO_TS_MO_LysekilWR_YYYYMM BO_TS_MO_LysekilWR,SMHI,545,VEMH VPSP DEPH VPED VTPK TEMP VTZA VHM0,58.2031,10.9760,2020-01-09T13:54:54Z
MGJS8,2019-05-12T19:19:09Z,2019-05-17T11:39:31Z,MGJS8,GL_TS_TS_MGJS8_YYYYMMDD GL_TS_TS_MGJS8_YYYYMM GL_TS_TS_MGJS8,Panama (Unknown), ,POSITIONING_SYSTEM DC_REFERENCE DEPH DEPH_DM SSJT SSJT_DM PSAL PSAL_DM CNDC CNDC_DM PSAL_ADJUSTED_ERROR PSAL_ADJUSTED_ERROR_DM PSAL_ADJUSTED PSAL_ADJUSTED_DM TEMP_ADJUSTED_ERROR TEMP_ADJUSTED_ERROR_DM TEMP_ADJUSTED TEMP_ADJUSTED_DM,-34.99083,-18.08350,2019-05-17T11:39:31Z
MSRomantika,2019-04-25T18:13:53Z,2020-01-09T14:19:03Z,YLBT,BO_TS_FB_MSRomantika_201501_YYYYMMDD BO_TS_FB_MSRomantika_201501_YYYYMM BO_TS_FB_MSRomantika_201501,MSI,713,PSAL TEMP FLU2 DEPH,59.2372,18.1102,2020-01-09T14:19:03Z
Malmo,2019-10-09T14:14:24Z,2020-01-09T15:33:23Z,-,BO_TS_TG_Malmo_YYYYMMDD BO_TS_TG_Malmo_YYYYMM BO_TS_TG_Malmo,SMHI,545,SLEV DEPH,55.6167,13.0000,2020-01-09T15:33:23Z
MalmoHamn,2019-11-20T13:04:10Z,2020-04-22T01:01:00Z,-,BO_TS_TG_MalmoHamn_202003_YYYYMMDD BO_TS_TG_MalmoHamn_202003_YYYYMM BO_TS_TG_MalmoHamn_202003,SMHI,545,SLEV DEPH,55.6257,12.9845,2020-04-22T01:01:00Z
Marstrand,2019-11-20T13:04:15Z,2020-04-22T01:01:00Z,-,BO_TS_TG_Marstrand_202003_YYYYMMDD BO_TS_TG_Marstrand_202003_YYYYMM BO_TS_TG_Marstrand_202003,SMHI,545,SLEV DEPH,57.8880,11.5732,2020-04-22T01:01:00Z
Marviken,2019-10-09T13:02:09Z,2020-01-09T15:34:37Z,-,BO_TS_TG_Marviken_201509_YYYYMMDD BO_TS_TG_Marviken_201509_YYYYMM BO_TS_TG_Marviken_201509,SMHI,545,SLEV DEPH TEMP,58.5536,16.8372,2020-01-09T15:34:37Z
MeasPileDarssSill,2019-09-28T15:42:33Z,2019-09-28T15:42:33Z,66024,GL_PR_XX_MeasPileDarssSill_YYYYMMDD GL_PR_XX_MeasPileDarssSill_YYYYMM GL_PR_XX_MeasPileDarssSill,Bundesamt fur Seeschifffahrt und Hydrographie (BSH),1850,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP,54.70000,12.70000,2019-09-28T15:42:33Z
Munalaid,2019-10-08T13:10:13Z,2020-04-22T01:01:01Z,-,BO_TS_TG_Munalaid_202003_YYYYMMDD BO_TS_TG_Munalaid_202003_YYYYMM BO_TS_TG_Munalaid_202003,MSI,713,TEMP SLEV DEPH,58.2280,24.1185,2020-04-22T01:01:01Z
MysingenWR,2019-04-25T17:20:15Z,2020-01-09T13:54:55Z,-,BO_TS_MO_MysingenWR_201601_YYYYMMDD BO_TS_MO_MysingenWR_201601_YYYYMM BO_TS_MO_MysingenWR_201601,SMHI,545,VEMH VPSP DEPH VPED VTPK TEMP VTZA VHM0,58.9868,18.1905,2020-01-09T13:54:55Z
NBFE,2019-10-05T02:35:56Z,2019-10-05T02:35:56Z,NBFE,GL_PR_CT_NBFE_YYYYMMDD GL_PR_CT_NBFE_YYYYMM GL_PR_CT_NBFE,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP,14.80000,-78.82000,2019-10-05T02:35:56Z
NCRV,2020-01-27T07:04:43Z,2020-01-27T07:04:43Z,NCRV,GL_PR_CT_NCRV_YYYYMMDD GL_PR_CT_NCRV_YYYYMM GL_PR_CT_NCRV,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP,-53.40000,-81.98000,2020-01-27T07:04:43Z
NGDF,2020-01-27T07:04:43Z,2020-01-27T07:04:43Z,NGDF,GL_PR_CT_NGDF_YYYYMMDD GL_PR_CT_NGDF_YYYYMM GL_PR_CT_NGDF,United states (Unknown), ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL DOX1 CHLT PHOS SLCA PHPH NTRA,-13.78710,-179.98000,2020-01-27T07:04:43Z
NJY3306,2019-04-25T20:08:53Z,2020-01-09T13:05:26Z,-,BO_PR_CT_NJY3306_YYYYMMDD BO_PR_CT_NJY3306_YYYYMM BO_PR_CT_NJY3306,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.5670,10.4422,2020-01-09T13:05:26Z
NJY3310,2019-04-25T20:08:54Z,2020-01-09T13:05:26Z,-,BO_PR_CT_NJY3310_YYYYMMDD BO_PR_CT_NJY3310_YYYYMM BO_PR_CT_NJY3310,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.5733,10.4705,2020-01-09T13:05:26Z
NJY40302,2019-04-25T20:08:58Z,2020-01-09T13:05:29Z,-,BO_PR_CT_NJY40302_YYYYMMDD BO_PR_CT_NJY40302_YYYYMM BO_PR_CT_NJY40302,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.2100,10.6983,2020-01-09T13:05:29Z
NJY409,2019-04-25T20:09:00Z,2020-01-09T13:05:30Z,-,BO_PR_CT_NJY409_YYYYMMDD BO_PR_CT_NJY409_YYYYMM BO_PR_CT_NJY409,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.8567,10.7917,2020-01-09T13:05:30Z
NJY4406,2019-04-25T20:09:01Z,2020-01-09T13:05:30Z,-,BO_PR_CT_NJY4406_YYYYMMDD BO_PR_CT_NJY4406_YYYYMM BO_PR_CT_NJY4406,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.8533,10.4168,2020-01-09T13:05:30Z
NJY4410,2019-04-25T20:09:04Z,2020-01-09T13:05:32Z,-,BO_PR_CT_NJY4410_YYYYMMDD BO_PR_CT_NJY4410_YYYYMM BO_PR_CT_NJY4410,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.8666,10.5164,2020-01-09T13:05:32Z
NJY5503,2019-04-25T20:09:09Z,2020-01-09T13:05:36Z,-,BO_PR_CT_NJY5503_YYYYMMDD BO_PR_CT_NJY5503_YYYYMM BO_PR_CT_NJY5503,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.6627,9.9737,2020-01-09T13:05:36Z
NJY6602,2019-04-25T20:09:10Z,2020-01-09T13:05:36Z,-,BO_PR_CT_NJY6602_YYYYMMDD BO_PR_CT_NJY6602_YYYYMM BO_PR_CT_NJY6602,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.9437,9.5612,2020-01-09T13:05:36Z
NJY6605,2019-04-25T20:09:11Z,2020-01-09T13:05:37Z,-,BO_PR_CT_NJY6605_YYYYMMDD BO_PR_CT_NJY6605_YYYYMM BO_PR_CT_NJY6605,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.9735,9.5918,2020-01-09T13:05:37Z
NJY6607,2019-04-25T20:09:12Z,2020-01-09T13:05:37Z,-,BO_PR_CT_NJY6607_YYYYMMDD BO_PR_CT_NJY6607_YYYYMM BO_PR_CT_NJY6607,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.0100,9.6417,2020-01-09T13:05:37Z
NJY7705,2019-04-25T20:09:13Z,2020-01-09T13:05:38Z,-,BO_PR_CT_NJY7705_YYYYMMDD BO_PR_CT_NJY7705_YYYYMM BO_PR_CT_NJY7705,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.5856,9.9277,2020-01-09T13:05:38Z
NJY7715,2019-04-25T20:09:17Z,2020-01-09T13:05:41Z,-,BO_PR_CT_NJY7715_YYYYMMDD BO_PR_CT_NJY7715_YYYYMM BO_PR_CT_NJY7715,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.6078,9.9153,2020-01-09T13:05:41Z
NJY7725,2019-04-25T20:09:21Z,2020-01-09T13:05:44Z,-,BO_PR_CT_NJY7725_YYYYMMDD BO_PR_CT_NJY7725_YYYYMM BO_PR_CT_NJY7725,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.6328,9.8653,2020-01-09T13:05:44Z
NOCALL,2019-09-29T01:49:24Z,2019-09-29T01:49:24Z,NOCALL,GL_PR_XX_NOCALL_YYYYMMDD GL_PR_XX_NOCALL_YYYYMM GL_PR_XX_NOCALL,United states (Unknown), ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES TEMP PSAL HCSP HCDT,-21.75200,-89.16500,2019-09-29T01:49:24Z
NODC320G,2020-03-01T12:48:34Z,2020-03-01T12:48:34Z,NODC320G,GL_PR_CT_NODC320G_YYYYMMDD GL_PR_CT_NODC320G_YYYYMM GL_PR_CT_NODC320G,United states (Unknown), ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES PSAL TEMP DOX1 PHOS NTRA TCO2 CHLT SLCA ALK3 TRANSMISSIVITY PHPH,-5.27200,-88.07910,2020-03-01T12:48:34Z
NODC32PE,2020-03-01T12:48:34Z,2020-03-01T12:48:34Z,NODC32PE,GL_PR_CT_NODC32PE_YYYYMMDD GL_PR_CT_NODC32PE_YYYYMM GL_PR_CT_NODC32PE,United states (Unknown), ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES PSAL TEMP DOX1 CHLT PHPH PHOS NTRA SLCA ALK3 CNDC,-60.50000,-179.50000,2020-03-01T12:48:34Z
NODC74DB,2019-08-31T05:57:34Z,2019-08-31T05:57:34Z,NODC74DB,GL_PR_CT_NODC74DB_YYYYMMDD GL_PR_CT_NODC74DB_YYYYMM GL_PR_CT_NODC74DB,United Kingdom (Unknown), ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES TEMP PSAL,14.73330,-155.88000,2019-08-31T05:57:34Z
NOR3306,2019-04-25T20:09:22Z,2020-01-09T13:05:44Z,-,BO_PR_CT_NOR3306_YYYYMMDD BO_PR_CT_NOR3306_YYYYMM BO_PR_CT_NOR3306,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.5477,10.4408,2020-01-09T13:05:44Z
NOR3310,2019-04-25T20:09:24Z,2020-01-09T13:05:45Z,-,BO_PR_CT_NOR3310_YYYYMMDD BO_PR_CT_NOR3310_YYYYMM BO_PR_CT_NOR3310,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.5523,10.4317,2020-01-09T13:05:45Z
NOR40302,2019-04-25T20:09:29Z,2020-01-09T13:05:49Z,-,BO_PR_CT_NOR40302_YYYYMMDD BO_PR_CT_NOR40302_YYYYMM BO_PR_CT_NOR40302,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.0000,10.6888,2020-01-09T13:05:49Z
NOR409,2019-04-25T20:09:32Z,2020-01-09T13:05:51Z,-,BO_PR_CT_NOR409_YYYYMMDD BO_PR_CT_NOR409_YYYYMM BO_PR_CT_NOR409,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.8507,10.4167,2020-01-09T13:05:51Z
NOR4406,2019-04-25T20:09:33Z,2020-01-09T13:05:52Z,-,BO_PR_CT_NOR4406_YYYYMMDD BO_PR_CT_NOR4406_YYYYMM BO_PR_CT_NOR4406,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.8527,10.3473,2020-01-09T13:05:52Z
NOR4410,2019-04-25T20:09:36Z,2020-01-09T13:05:54Z,-,BO_PR_CT_NOR4410_YYYYMMDD BO_PR_CT_NOR4410_YYYYMM BO_PR_CT_NOR4410,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.8622,10.5053,2020-01-09T13:05:54Z
NOR4411,2019-04-25T20:09:39Z,2020-01-09T13:05:56Z,-,BO_PR_CT_NOR4411_YYYYMMDD BO_PR_CT_NOR4411_YYYYMM BO_PR_CT_NOR4411,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.9833,10.0000,2020-01-09T13:05:56Z
NOR5503,2019-04-25T20:09:45Z,2020-01-09T13:06:00Z,-,BO_PR_CT_NOR5503_YYYYMMDD BO_PR_CT_NOR5503_YYYYMM BO_PR_CT_NOR5503,DMU,3037,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.6620,9.9715,2020-01-09T13:06:00Z
NRUO,2020-01-27T07:40:54Z,2020-01-27T07:40:54Z,NRUO,GL_PR_CT_NRUO_YYYYMMDD GL_PR_CT_NRUO_YYYYMM GL_PR_CT_NRUO,United states (Unknown), ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES TEMP PHOS PSAL NTRA CHLT SLCA DOX1 TCO2 PCO2 CNDC HELD HELM TRIW ALK3 C14D PHPH,-78.37000,-179.84500,2020-01-27T07:40:54Z
NeuDarchau,2019-05-16T12:46:16Z,2020-04-20T07:11:01Z, ,GL_TS_RF_NeuDarchau_202003_YYYYMMDD GL_TS_RF_NeuDarchau_202003_YYYYMM GL_TS_RF_NeuDarchau_202003,Bundesamt fur Seeschifffahrt und Hydrographie (BSH),1850,POSITIONING_SYSTEM DC_REFERENCE DEPH DEPH_DM RVFL RVFL_DM,53.23600,10.89000,2020-04-20T07:11:01Z
Neustadt,2019-10-08T13:10:13Z,2020-04-22T01:01:05Z,-,BO_TS_TG_Neustadt_202003_YYYYMMDD BO_TS_TG_Neustadt_202003_YYYYMM BO_TS_TG_Neustadt_202003,BSH,1850,SLEV DEPH,54.0967,10.8128,2020-04-22T01:01:05Z
NordreRose,2019-10-09T13:02:10Z,2020-01-09T15:37:13Z,-,BO_TS_TG_NordreRose_201812_YYYYMMDD BO_TS_TG_NordreRose_201812_YYYYMM BO_TS_TG_NordreRose_201812,DMI,469,SLEV DEPH,55.6361,12.6867,2020-01-09T15:37:13Z
Norrbyn,2019-04-25T17:33:28Z,2020-01-09T14:08:30Z,-,BO_TS_MO_Norrbyn_201908_YYYYMMDD BO_TS_MO_Norrbyn_201908_YYYYMM BO_TS_MO_Norrbyn_201908,SMHI,545,PSAL TUR4 DEPH DOX1 TEMP WDIR HCSP FLU2 HCDT WSPD DRYT ATMP,63.4993,19.8082,2020-01-09T14:08:30Z
NorthernBaltic,2019-04-25T16:51:26Z,2020-03-02T13:01:07Z,-,BO_TS_MO_NorthernBaltic_202002_YYYYMMDD BO_TS_MO_NorthernBaltic_202002_YYYYMM BO_TS_MO_NorthernBaltic_202002,FMI,1725,VPSP DEPH VPED VTPK TEMP VHM0,59.2500,21.0000,2020-03-02T13:01:07Z
NynasFiskehamn,2019-11-20T13:04:21Z,2020-04-22T01:01:05Z,-,BO_TS_TG_NynasFiskehamn_202003_YYYYMMDD BO_TS_TG_NynasFiskehamn_202003_YYYYMM BO_TS_TG_NynasFiskehamn_202003,SMHI,545,SLEV DEPH,58.9006,17.9536,2020-04-22T01:01:05Z
OCL0002,2020-01-27T07:40:54Z,2020-01-27T07:40:54Z,OCL0002,GL_PR_CT_OCL0002_YYYYMMDD GL_PR_CT_OCL0002_YYYYMM GL_PR_CT_OCL0002,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES TEMP PSAL DOX1 PHPH NTRA PHOS,52.38300,-3.55000,2020-01-27T07:40:54Z
OCL0018,2019-05-10T22:34:28Z,2019-05-10T22:34:28Z,OCL0018,GL_PR_CT_OCL0018_YYYYMMDD GL_PR_CT_OCL0018_YYYYMM GL_PR_CT_OCL0018,SHOM  Service Hydrographique et Oceanographique de la Marine,540,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL,46.74500,-15.50467,2019-05-10T22:34:28Z
OCL0032,2020-01-27T07:44:52Z,2020-01-27T07:44:52Z,OCL0032,GL_PR_CT_OCL0032_YYYYMMDD GL_PR_CT_OCL0032_YYYYMM GL_PR_CT_OCL0032,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES TEMP PSAL PHOS SLCA DOX1 PHPH NTRA,-37.11670,-73.67270,2020-01-27T07:44:52Z
OCL0034,2020-01-27T07:48:44Z,2020-01-27T07:48:44Z,OCL0034,GL_PR_CT_OCL0034_YYYYMMDD GL_PR_CT_OCL0034_YYYYMM GL_PR_CT_OCL0034,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES TEMP PSAL DOX1 PHPH CHLT,33.93170,-179.96700,2020-01-27T07:48:44Z
